#       # k              E            BS weight       TS weight
      0.0000000      1.0641255       0.0268735       0.0268735
      0.0170650      1.1554962       0.0390831       0.0390831
      0.0341300      1.1221985       0.0321323       0.0321323
      0.0511950      1.1355918       0.0335647       0.0335647
      0.0682599      1.1841465       0.0396875       0.0396875
      0.0853249      1.1989018       0.0374743       0.0374743
      0.1023899      1.2162441       0.0361127       0.0361127
      0.1194549      1.2169750       0.0296647       0.0296647
      0.1365199      1.2347777       0.0291935       0.0291935
      0.1535849      1.2475926       0.0307616       0.0307616
      0.1706498      1.1833403       0.0258704       0.0258704
      0.1877148      1.3398210       0.0418752       0.0418752
      0.2047798      1.3561830       0.0339024       0.0339024
      0.2218448      1.3918750       0.0362261       0.0362262
      0.2389098      1.3462974       0.0411331       0.0411331
      0.2559748      1.4140443       0.0236938       0.0236938
      0.2730397      1.4567253       0.0473731       0.0473731
      0.2901047      1.4591469       0.0791582       0.0791582
      0.3071697      1.4464174       0.0694912       0.0694912
      0.3242347      1.3421847       0.0330345       0.0330345
      0.3412997      1.3537123       0.0265791       0.0265791
      0.3583647      1.4951349       0.0775296       0.0775296
      0.3754296      1.4695408       0.0951566       0.0951566
      0.3924946      1.4443836       0.0731305       0.0731306
      0.4095596      1.4382466       0.0500477       0.0500478
      0.4266246      1.5098439       0.0246972       0.0246972
      0.4436896      1.4987791       0.0940078       0.0940078
      0.4607546      1.4824657       0.1243090       0.1243090
      0.4778196      1.4881886       0.1452414       0.1452414
      0.4948845      1.4577950       0.0330447       0.0330447
      0.5119495      1.4153874       0.0267862       0.0267862
      0.5119495      1.4153874       0.0267862       0.0267862
      0.5328321      1.4569835       0.0268551       0.0268551
      0.5537146      1.5615719       0.0591903       0.0591902
      0.5745972      1.5728669       0.0498393       0.0498393
      0.5954798      1.5736793       0.0235071       0.0235071
      0.6163623      1.5858492       0.0219461       0.0219461
      0.6372449      1.6126023       0.0343275       0.0343275
      0.6581274      1.5931237       0.0116253       0.0116254
      0.6790100      1.5056997       0.0185358       0.0185358
      0.6998926      1.4094613       0.0218937       0.0218938
      0.7207751      1.3646987       0.0221340       0.0221340
      0.7416577      1.3995384       0.0192659       0.0192659
      0.7625403      1.4830132       0.0190004       0.0190004
      0.7834228      1.5210165       0.0470374       0.0470374
      0.8043054      1.5282799       0.0374369       0.0374369
      0.8251879      1.5305702       0.0433994       0.0433994
      0.8460705      1.5095601       0.0180203       0.0180203
      0.8669531      1.4573848       0.0215036       0.0215036
      0.8878356      1.3840724       0.0190879       0.0190879
      0.9087182      1.3026972       0.0202719       0.0202719
      0.9296007      1.2390493       0.0227106       0.0227106
      0.9504833      1.2319580       0.0235943       0.0235943
      0.9713659      1.3012773       0.0212161       0.0212161
      0.9922484      1.4021225       0.0094623       0.0094623
      1.0131310      1.3909164       0.0257284       0.0257284
      1.0340135      1.4028633       0.0169210       0.0169210
      1.0548961      1.3706067       0.0171532       0.0171532
      1.0757787      1.3310100       0.0222702       0.0222702
      1.0966612      1.3208737       0.0240122       0.0240122
      1.1175438      1.3469487       0.0238440       0.0238440
      1.1384263      1.3951692       0.0191678       0.0191678
      1.1384263      1.3951692       0.0191678       0.0191678
      1.1554913      1.3748865       0.0231957       0.0231956
      1.1725563      1.3540469       0.0260904       0.0260904
      1.1896213      1.3668580       0.0300406       0.0300406
      1.2066863      1.4099923       0.0330616       0.0330616
      1.2237513      1.4140024       0.0236949       0.0236949
