# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
    0.00527388    0.07262356   -0.00136483    0.00000002   12.89896745    0.00973357    0.10953209   -0.00784321
    0.01559921    0.06885255   -0.00283203    0.00000002   12.90104663    0.02879017    0.10384459   -0.02062681
    0.01398695   -0.07429201   -0.09436564    0.00000002   12.92091384    0.02581456   -0.11204847   -0.21451197
   -0.00457247   -0.07276692    0.00120105    0.00000002   12.89888468   -0.00843903   -0.10974832    0.00683796
    0.01341860   -0.06986217   -0.00266138    0.00000001   12.90050811    0.02476560   -0.10536731   -0.01822420
    0.04540990   -0.04520254   -0.00340889    0.00000003   12.91081978    0.08380930   -0.06817525   -0.04972384
    0.00584253    0.07249436   -0.00149208    0.00000003   12.89904183    0.01078308    0.10933723   -0.00864640
   -0.00650818    0.07456816    0.09601680    0.00000002   12.92025688   -0.01201162    0.11246497    0.21104581
    0.02179975    0.08795766    0.16973602    0.00000001   12.91320923    0.04023400    0.13265925    0.34194961
    0.00380178    0.08637452    0.16839519    0.00000002   12.91548946    0.00701664    0.13027153    0.35591107
    0.01428458    0.08468223   -0.16086349    0.00000002   12.91712424    0.02636387    0.12771919   -0.35673981
    0.00327436    0.08570108   -0.16613338    0.00000002   12.91619114    0.00604322    0.12925584   -0.35769735
   -0.00017904    0.07515080   -0.09801286    0.00000002   12.91940071   -0.00033044    0.11334371   -0.20905579
    0.00695503    0.07220961   -0.00172537    0.00000002   12.89920493    0.01283632    0.10890778   -0.01018430
   -0.00316502    0.07299775    0.00085172    0.00000001   12.89875080   -0.00584142    0.11009645    0.00477665
    0.07496378    0.02248027   -0.01041678    0.00000002   12.91763880    0.13835447    0.03390512   -0.09230884
    0.01365332    0.08727401    0.16999985    0.00000003   12.91435073    0.02519881    0.13162815    0.35012770
    0.02110006    0.08790147    0.16982540    0.00000002   12.91331643    0.03894264    0.13257450    0.34279444
    0.02410854    0.07459737   -0.09320180    0.00000002   12.92129172    0.04449516    0.11250902   -0.22148877
    0.02715816    0.08373055   -0.15175344    0.00000002   12.91795183    0.05012357    0.12628384   -0.34932667
    0.00349090    0.07295125   -0.00093486    0.00000001   12.89877782    0.00644287    0.11002633   -0.00525873
    0.01107940    0.07083244   -0.00240266    0.00000003   12.89997825    0.02044834    0.10683069   -0.01548536
   -0.00162759    0.07315761    0.00044544    0.00000001   12.89865764   -0.00300390    0.11033756    0.00247226
    0.06039112    0.03080986   -0.00658988    0.00000002   12.91512622    0.11145892    0.04646796   -0.07051790
    0.03589673    0.08893638    0.16391983    0.00000002   12.91052781    0.06625164    0.13413538    0.31635687
    0.02593221    0.08827839    0.16890447    0.00000002   12.91253366    0.04786095    0.13314298    0.33631171
    0.01498972    0.07428632   -0.09419214    0.00000002   12.92097756    0.02766528    0.11203990   -0.21507894
    0.02743320    0.07488490   -0.09314910    0.00000003   12.92128715    0.05063120    0.11294269   -0.22448401
    0.02329764    0.06455465   -0.00304321    0.00000002   12.90320311    0.04299854    0.09736242   -0.02827374
    0.00938614    0.07145399   -0.00216033    0.00000002   12.89963238    0.01732322    0.10776814   -0.01338528
   -0.00004941   -0.07513657   -0.09796947    0.00000002   12.91941969   -0.00009120   -0.11332226   -0.20908435
   -0.00976153   -0.07651532   -0.10178623    0.00000001   12.91774419   -0.01801605   -0.11540171   -0.20815336
    0.02734384   -0.07487585   -0.09314795    0.00000001   12.92128812    0.05046627   -0.11292904   -0.22439802
    0.04998378   -0.08252596   -0.11703100    0.00000003   12.91878302    0.09225094   -0.12446706   -0.29654273
   -0.02985972   -0.07515951    0.09324153    0.00000002   12.92124345   -0.05510962   -0.11335685    0.22694950
   -0.02242313   -0.08800728   -0.16964452    0.00000001   12.91311206   -0.04138452   -0.13273409   -0.34117160
   -0.03715518   -0.08399707   -0.12300843    0.00000003   12.91053855   -0.06857426   -0.12668582   -0.22784902
   -0.05833611    0.03236399    0.00603214    0.00000002   12.91467260   -0.10766615    0.04881193    0.06740638
    0.04511239   -0.04552823   -0.00337668    0.00000002   12.91071366    0.08326023   -0.06866646   -0.04937700
