        #      k      largestgap  sum(wcc(:,ik))      wcc(i, ik)(i=1, NumberofSelectedOccupiedBands)
      0.00000000      0.75000000      0.50000000      0.09486419      0.09992989      0.40007011      0.40513581      0.50000000      0.59486419      0.59992989      0.90007011      0.90513581      1.00000000
      0.00193050      0.75000000      0.50000000      0.09486180      0.09993213      0.40006787      0.40513820      0.50000000      0.59486180      0.59993213      0.90006787      0.90513820      1.00000000
      0.00386100      0.75000000      0.50000000      0.09484887      0.09993797      0.40006203      0.40515113      0.50000000      0.59484887      0.59993797      0.90006203      0.90515113      1.00000000
      0.00579151      0.75000000      0.50000000      0.09482433      0.09995093      0.40004907      0.40517567      0.50000000      0.59482433      0.59995093      0.90004907      0.90517567      1.00000000
      0.00772201      0.75000000      0.50000000      0.09478370      0.09997582      0.40002418      0.40521630      0.50000000      0.59478370      0.59997582      0.90002418      0.90521630      1.00000000
      0.00965251      0.75000000      0.50000000      0.09472092      0.10001938      0.39998062      0.40527908      0.50000000      0.59472092      0.60001938      0.89998062      0.90527908      1.00000000
      0.01158301      0.75000000      0.50000000      0.09462856      0.10008998      0.39991002      0.40537144      0.50000000      0.59462856      0.60008998      0.89991002      0.90537144      1.00000000
      0.01351351      0.75000000      0.50000000      0.09449850      0.10019728      0.39980272      0.40550150      0.50000000      0.59449850      0.60019728      0.89980272      0.90550150      1.00000000
      0.01544402      0.75000000      0.50000000      0.09432267      0.10035149      0.39964851      0.40567733      0.50000000      0.59432267      0.60035149      0.89964851      0.90567733      1.00000000
      0.01737452      0.75000000      0.50000000      0.09409396      0.10056265      0.39943735      0.40590604      0.50000000      0.59409396      0.60056265      0.89943735      0.90590604      1.00000000
      0.01930502      0.75000000      0.50000000      0.09380710      0.10083989      0.39916011      0.40619290      0.50000000      0.59380710      0.60083989      0.89916011      0.90619290      1.00000000
      0.02123552      0.75000000      0.50000000      0.09345907      0.10119103      0.39880897      0.40654093      0.50000000      0.59345907      0.60119103      0.89880897      0.90654093      1.00000000
      0.02316602      0.75000000      0.50000000      0.09304937      0.10162223      0.39837777      0.40695063      0.50000000      0.59304937      0.60162223      0.89837777      0.90695063      1.00000000
      0.02509653      0.75000000      0.50000000      0.09257996      0.10213773      0.39786227      0.40742004      0.50000000      0.59257996      0.60213773      0.89786227      0.90742004      1.00000000
      0.02702703      0.75000000      0.50000000      0.09205517      0.10273933      0.39726067      0.40794483      0.50000000      0.59205517      0.60273933      0.89726067      0.90794483      1.00000000
      0.02895753      0.75000000      0.50000000      0.09148164      0.10342564      0.39657436      0.40851836      0.50000000      0.59148164      0.60342564      0.89657436      0.90851836      1.00000000
      0.03088803      0.75000000      0.50000000      0.09086819      0.10419114      0.39580886      0.40913181      0.50000000      0.59086819      0.60419114      0.89580886      0.90913181      1.00000000
      0.03281853      0.75000000      0.50000000      0.09022552      0.10502557      0.39497443      0.40977448      0.50000000      0.59022552      0.60502557      0.89497443      0.90977448      1.00000000
      0.03474903      0.75000000      0.50000000      0.08956565      0.10591395      0.39408605      0.41043435      0.50000000      0.58956565      0.60591395      0.89408605      0.91043435      1.00000000
      0.03667954      0.75000000      0.50000000      0.08890104      0.10683766      0.39316234      0.41109896      0.50000000      0.58890104      0.60683766      0.89316234      0.91109896      1.00000000
      0.03861004      0.75000000      0.50000000      0.08824356      0.10777644      0.39222356      0.41175644      0.50000000      0.58824356      0.60777644      0.89222356      0.91175644      1.00000000
      0.04054054      0.75000000      0.50000000      0.08760359      0.10871072      0.39128928      0.41239641      0.50000000      0.58760359      0.60871072      0.89128928      0.91239641      1.00000000
