        #      k      largestgap  sum(wcc(:,ik))      wcc(i, ik)(i=1, NumOccupied)
      0.00000000      0.38887694      0.31236213      0.00178989      0.09356402      0.26458862      0.28237863      0.49537525      0.56724895      0.76458863      0.84282814
      0.00000000      0.40203265      0.45312006      0.01058766      0.13845271      0.26458862      0.30071799      0.50334730      0.58338236      0.76458863      0.88745479
      0.00000000      0.41668094      0.57214627      0.01646972      0.17942079      0.26458862      0.32464063      0.50872126      0.60206195      0.76458863      0.91165467
      0.00000000      0.42202616      0.60609499      0.01795309      0.18936299      0.26458862      0.33377202      0.51028030      0.60570767      0.76458863      0.91984168
      0.00000000      0.42332194      0.61409805      0.01830981      0.19168213      0.26458862      0.33600858      0.51063530      0.60705596      0.76458863      0.92122901
      0.00000000      0.42364337      0.61605899      0.01839704      0.19224285      0.26458862      0.33656432      0.51072242      0.60738986      0.76458863      0.92156525
      0.00000000      0.42372355      0.61654669      0.01841873      0.19238183      0.26458862      0.33670301      0.51074409      0.60747314      0.76458863      0.92164864
      0.00000001      0.42374358      0.61666844      0.01842416      0.19241648      0.26458862      0.33673768      0.51074949      0.60749397      0.76458863      0.92166942
      0.00000001      0.42374858      0.61669884      0.01842554      0.19242511      0.26458862      0.33674636      0.51075080      0.60749923      0.76458863      0.92167455
      0.00000003      0.42374984      0.61670647      0.01842595      0.19242721      0.26458862      0.33674860      0.51075108      0.60750067      0.76458863      0.92167572
      0.00000006      0.42375015      0.61670836      0.01842616      0.19242763      0.26458862      0.33674926      0.51075103      0.60750125      0.76458863      0.92167578
      0.00000012      0.42375022      0.61670884      0.01842645      0.19242751      0.26458862      0.33674965      0.51075078      0.60750186      0.76458863      0.92167533
      0.00000024      0.42375023      0.61670896      0.01842699      0.19242703      0.26458862      0.33675020      0.51075026      0.60750294      0.76458863      0.92167430
      0.00000048      0.42375022      0.61670899      0.01842805      0.19242601      0.26458862      0.33675123      0.51074920      0.60750506      0.76458863      0.92167219
      0.00000095      0.42375018      0.61670899      0.01843017      0.19242397      0.26458862      0.33675328      0.51074708      0.60750928      0.76458863      0.92166797
      0.00000191      0.10542714      0.61670900      0.01843441      0.19241987      0.26458862      0.33675738      0.51074284      0.60751771      0.76458863      0.92165954
      0.00000381      0.10542728      0.61670900      0.01844289      0.19241168      0.26458862      0.33676557      0.51073436      0.60753453      0.76458863      0.92164272
      0.00000763      0.10542755      0.61670900      0.01845985      0.19239525      0.26458862      0.33678200      0.51071740      0.60756799      0.76458863      0.92160926
      0.00001526      0.10542802      0.61670900      0.01849370      0.19236233      0.26458862      0.33681492      0.51068355      0.60763413      0.76458863      0.92154312
      0.00003052      0.10542874      0.61670900      0.01856104      0.19229643      0.26458862      0.33688082      0.51061620      0.60776303      0.76458863      0.92141422
      0.00006104      0.10542956      0.61670900      0.01869291      0.19216620      0.26458862      0.33701105      0.51048434      0.60800530      0.76458863      0.92117195
      0.00012207      0.10543075      0.61670900      0.01893714      0.19192436      0.26458862      0.33725289      0.51024011      0.60841840      0.76458863      0.92075884
      0.00024414      0.10544133      0.61670900      0.01932189      0.19156076      0.26458862      0.33761649      0.50985535      0.60896986      0.76458863      0.92020739
      0.00048828      0.10550344      0.61670900      0.01977859      0.19122830      0.26458862      0.33794895      0.50939866      0.60942265      0.76458862      0.91975460
      0.00097656      0.10569898      0.61670900      0.02023746      0.19116049      0.26458862      0.33801676      0.50893979      0.60953799      0.76458862      0.91963926
      0.00195312      0.10615191      0.61670900      0.02078971      0.19151411      0.26458862      0.33766314      0.50838754      0.60921414      0.76458862      0.91996311
      0.00390625      0.10709570      0.61670900      0.02166978      0.19252162      0.26458862      0.33665563      0.50750747      0.60831364      0.76458862      0.92086361
      0.00781250      0.10900414      0.61670900      0.02322692      0.19478137      0.26458862      0.33439588      0.50595033      0.60659077      0.76458862      0.92258648
      0.01562500      0.11281737      0.61670900      0.02590177      0.19973296      0.26458862      0.32944429      0.50327548      0.60367980      0.76458862      0.92549745
