        #      k      largestgap  sum(wcc(:,ik))      wcc(i, ik)(i=1, NumOccupied)
      0.00000000      0.70909084      0.77864083      0.04349632      0.19988875      0.24790835      0.26456145      0.28091566      0.32600270      0.47193471      0.53330542      0.59252132      0.82566036      0.99244579
      0.02083333      0.70956775      0.78024390      0.04335102      0.20006530      0.24787615      0.26456993      0.28095067      0.32599654      0.47257861      0.53309214      0.59323223      0.82590327      0.99262803
      0.04166667      0.71103786      0.78535442      0.04282585      0.20045372      0.24780739      0.26458592      0.28101346      0.32605963      0.47461423      0.53288103      0.59758307      0.82449265      0.99303747
      0.06250000      0.71353957      0.79313631      0.04218925      0.20087943      0.24769839      0.26458412      0.28112050      0.32620079      0.47717494      0.53258861      0.60453828      0.82254086      0.99362115
      0.08333333      0.71704324      0.80292128      0.04158643      0.20121875      0.24757198      0.26454816      0.28125861      0.32641504      0.47969004      0.53227250      0.61363713      0.82044935      0.99427332
      0.10416667      0.72167365      0.81468620      0.04110510      0.20143109      0.24746616      0.26447920      0.28139626      0.32667914      0.48188366      0.53198971      0.62465376      0.81869355      0.99490858
      0.12500000      0.72808513      0.82981342      0.04081371      0.20153092      0.24742495      0.26439648      0.28149386      0.32696704      0.48372513      0.53180282      0.63811725      0.81805301      0.99548825
      0.14583333      0.90798759      0.85135709      0.04078399      0.20156097      0.24748285      0.26434613      0.28152020      0.32724798      0.48531223      0.53176797      0.65535957      0.81994187      0.99603332
      0.16666667      0.91155131      0.88216337      0.04108847      0.20156534      0.24764438      0.26441102      0.28146232      0.32748388      0.48671598      0.53189242      0.67679693      0.82648607      0.99661656
      0.18750000      0.61517566      0.91894431      0.04171889      0.20156552      0.24786809      0.26466323      0.28132477      0.32763908      0.48785580      0.53208965      0.69826167      0.83866096      0.99729666
      0.20833333      0.62273115      0.95024625      0.04244895      0.20156232      0.24808322      0.26504321      0.28113682      0.32770578      0.48860052      0.53223626      0.71322605      0.85221178      0.99799133
      0.22916667      0.62645094      0.96823162      0.04296407      0.20155780      0.24823305      0.26536914      0.28096719      0.32771633      0.48896823      0.53229485      0.72060703      0.86105734      0.99849659
      0.25000000      0.62749986      0.97365632      0.04313621      0.20155600      0.24828654      0.26549350      0.28089822      0.32771367      0.48907173      0.53230517      0.72269456      0.86382537      0.99867535
      0.27083333      0.62645079      0.96823067      0.04296404      0.20155780      0.24823305      0.26536913      0.28096719      0.32771633      0.48896822      0.53229484      0.72060675      0.86105676      0.99849657
      0.29166667      0.62273090      0.95024484      0.04244891      0.20156232      0.24808322      0.26504320      0.28113682      0.32770578      0.48860049      0.53223624      0.71322556      0.85221099      0.99799131
      0.31250000      0.61517533      0.91894284      0.04171885      0.20156552      0.24786809      0.26466322      0.28132477      0.32763908      0.48785576      0.53208963      0.69826103      0.83866025      0.99729664
      0.33333333      0.91155133      0.88216346      0.04108847      0.20156534      0.24764438      0.26441102      0.28146232      0.32748388      0.48671598      0.53189242      0.67679698      0.82648610      0.99661656
      0.35416667      0.90798761      0.85135717      0.04078399      0.20156097      0.24748285      0.26434613      0.28152020      0.32724798      0.48531223      0.53176797      0.65535962      0.81994190      0.99603332
      0.37500000      0.72808524      0.82981366      0.04081372      0.20153092      0.24742495      0.26439649      0.28149386      0.32696704      0.48372514      0.53180282      0.63811739      0.81805309      0.99548825
      0.39583333      0.72167395      0.81468688      0.04110512      0.20143109      0.24746616      0.26447920      0.28139626      0.32667914      0.48188370      0.53198972      0.62465416      0.81869374      0.99490859
      0.41666667      0.71707834      0.80309742      0.04152141      0.20120228      0.24758178      0.26454698      0.28124942      0.32643475      0.47979590      0.53237541      0.61449987      0.81965682      0.99423281
      0.43750000      0.71353942      0.79313594      0.04218924      0.20087943      0.24769839      0.26458412      0.28112050      0.32620079      0.47717490      0.53258860      0.60453808      0.82254076      0.99362114
      0.45833333      0.71103772      0.78535406      0.04282584      0.20045371      0.24780739      0.26458592      0.28101346      0.32605963      0.47461420      0.53288102      0.59758288      0.82449255      0.99303747
      0.47916667      0.70956762      0.78024358      0.04335101      0.20006530      0.24787615      0.26456993      0.28095067      0.32599654      0.47257857      0.53309213      0.59323207      0.82590318      0.99262803
      0.50000000      0.70909341      0.77845565      0.04356313      0.19990151      0.24789871      0.26456069      0.28093071      0.32598333      0.47178074      0.53316968      0.59176362      0.82642320      0.99248034
