#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.000000000     1.260232682     1.000000000
     0.018425789     1.261639670     1.000000000
     0.036851578     1.265817489     1.000000000
     0.055277367     1.272639217     1.000000000
     0.073703156     1.281901129     1.000000000
     0.092128945     1.293333518     1.000000000
     0.110554734     1.306614186     1.000000000
     0.128980523     1.321382784     1.000000000
     0.147406312     1.337253459     1.000000000
     0.165832101     1.353834335     1.000000000
     0.184257890     1.370735142     1.000000000
     0.202683679     1.387578086     1.000000000
     0.221109468     1.404005288     1.000000000
     0.239535257     1.419684678     1.000000000
     0.257961046     1.434315957     1.000000000
     0.276386835     1.447639041     1.000000000
     0.294812624     1.459447378     1.000000000
     0.313238413     1.469606465     1.000000000
     0.331664202     1.478073325     1.000000000
     0.350089991     1.484907685     1.000000000
     0.368515780     1.490265196     1.000000000
     0.386941569     1.494246965     1.000000000
     0.405367358     1.497090235     1.000000000
     0.423793147     1.499110059     1.000000000
     0.442218936     1.500523406     1.000000000
     0.460644725     1.501504875     1.000000000
     0.479070514     1.502185872     1.000000000
     0.497496303     1.502660361     1.000000000
     0.515922092     1.502993017     1.000000000
     0.534347881     1.503227172     1.000000000
     0.552773669     1.503391368     1.000000000
     0.571199458     1.503504201     1.000000000
     0.589625247     1.503577616     1.000000000
     0.608051036     1.503618994     1.000000000
     0.626476825     1.503632360     1.000000000
     0.626476825     1.503632360     1.000000000
     0.651202486     1.497300525     1.000000000
     0.675928146     1.486271464     1.000000000
     0.700653806     1.473144916     1.000000000
     0.725379466     1.459194296     1.000000000
     0.750105126     1.445846734     1.000000000
     0.774830786     1.434575853     1.000000000
     0.799556446     1.426566895     1.000000000
     0.824282107     1.421942376     1.000000000
     0.849007767     1.417464078     1.000000000
     0.873733427     1.401088151     1.000000000
     0.898459087     1.360515309     1.000000000
     0.923184747     1.304338587     1.000000000
     0.947910407     1.242046700     1.000000000
     0.972636067     1.177275747     1.000000000
     0.997361728     1.111469779     1.000000000
     1.022087388     1.045351019     1.000000000
     1.046813048     0.979359514     1.000000000
     1.071538708     0.913802304     1.000000000
     1.096264368     0.848911492     1.000000000
     1.120990028     0.784868729     1.000000000
     1.145715688     0.721815118     1.000000000
     1.170441348     0.659853593     1.000000000
     1.195167009     0.599046766     1.000000000
     1.219892669     0.539411985     1.000000000
     1.244618329     0.480915063     1.000000000
     1.269343989     0.423463879     1.000000000
     1.294069649     0.366901754     1.000000000
     1.318795309     0.310996783     1.000000000
     1.343520969     0.255412929     1.000000000
     1.368246630     0.199614712     1.000000000
     1.392972290     0.142502293     1.000000000
     1.417697950     0.080314935     1.000000000
     1.442423610    -0.042746820     1.000000000
     1.467149270    -0.067683153     1.000000000
     1.467149270    -0.067683153     1.000000000
     1.480167840    -0.040999432     1.000000000
     1.493186409     0.083653351     1.000000000
     1.506204979     0.146259236     1.000000000
     1.519223548     0.203458404     1.000000000
     1.532242118     0.258578559     1.000000000
     1.545260687     0.312426451     1.000000000
     1.558279257     0.365263612     1.000000000
     1.571297826     0.417171043     1.000000000
     1.584316396     0.468157084     1.000000000
     1.597334965     0.518198429     1.000000000
     1.610353535     0.567258729     1.000000000
     1.623372104     0.615298304     1.000000000
     1.636390674     0.662279849     1.000000000
     1.649409243     0.708172076     1.000000000
     1.662427813     0.752952047     1.000000000
     1.675446382     0.796606499     1.000000000
     1.688464952     0.839132208     1.000000000
     1.701483521     0.880535371     1.000000000
     1.714502091     0.920829998     1.000000000
     1.727520660     0.960035377     1.000000000
     1.740539230     0.998172773     1.000000000
     1.753557799     1.035261642     1.000000000
     1.766576369     1.071315676     1.000000000
     1.779594938     1.106339063     1.000000000
     1.792613508     1.140323246     1.000000000
     1.805632077     1.173244398     1.000000000
     1.818650647     1.205061669     1.000000000
     1.831669216     1.235716118     1.000000000
     1.844687786     1.265130052     1.000000000
     1.857706356     1.293206242     1.000000000
     1.870724925     1.319825848     1.000000000
     1.883743495     1.344840925     1.000000000
     1.896762064     1.368030540     1.000000000
     1.909780634     1.386495458     1.000000000
     1.909780634     1.386495458     1.000000000
     1.928206423     1.386643904     1.000000000
     1.946632212     1.387123745     1.000000000
     1.965058000     1.388035735     1.000000000
     1.983483789     1.389538754     1.000000000
     2.001909578     1.391836791     1.000000000
     2.020335367     1.395161818     1.000000000
     2.038761156     1.399753652     1.000000000
     2.057186945     1.405838158     1.000000000
     2.075612734     1.413605265     1.000000000
     2.094038523     1.423188320     1.000000000
     2.112464312     1.434646193     1.000000000
     2.130890101     1.447949380     1.000000000
     2.149315890     1.462971108     1.000000000
     2.167741679     1.479417472     1.000000000
     2.186167468     1.496975670     1.000000000
     2.204593257     1.515339778     1.000000000
     2.223019046     1.534014458     1.000000000
     2.241444835     1.552466984     1.000000000
     2.259870624     1.570165128     1.000000000
     2.278296413     1.586622497     1.000000000
     2.296722202     1.601446019     1.000000000
     2.315147991     1.614375901     1.000000000
     2.333573780     1.625306507     1.000000000
     2.351999569     1.634280269     1.000000000
     2.370425358     1.641455912     1.000000000
     2.388851147     1.647062063     1.000000000
     2.407276936     1.651351466     1.000000000
     2.425702725     1.654480275     1.000000000
     2.444128514     1.656770851     1.000000000
     2.462554303     1.658438664     1.000000000
     2.480980092     1.659622910     1.000000000
     2.499405881     1.660416332     1.000000000
     2.517831670     1.660874128     1.000000000
     2.536257459     1.661023993     1.000000000
     2.536257459     1.661023993     1.000000000
     2.552628301     1.658392313     1.000000000
     2.568999143     1.651928466     1.000000000
     2.585369985     1.643532571     1.000000000
     2.601740827     1.634152203     1.000000000
     2.618111669     1.624223713     1.000000000
     2.634482510     1.613992083     1.000000000
     2.650853352     1.603627916     1.000000000
     2.667224194     1.593268035     1.000000000
     2.683595036     1.583029175     1.000000000
     2.699965878     1.573011583     1.000000000
     2.716336720     1.563298906     1.000000000
     2.732707562     1.553957100     1.000000000
     2.749078404     1.545033757     1.000000000
     2.765449246     1.536558571     1.000000000
     2.781820088     1.528545291     1.000000000
     2.798190929     1.520995207     1.000000000
     2.814561771     1.513901539     1.000000000
     2.830932613     1.506851099     1.000000000
     2.847303455     1.500303120     1.000000000
     2.863674297     1.494284429     1.000000000
     2.880045139     1.488820523     1.000000000
     2.896415981     1.483934522     1.000000000
     2.912786823     1.479643253     1.000000000
     2.929157665     1.475952691     1.000000000
     2.945528507     1.472853905     1.000000000
     2.961899349     1.470320673     1.000000000
     2.978270190     1.468309590     1.000000000
     2.994641032     1.466762996     1.000000000
     3.011011874     1.465614435     1.000000000
     3.027382716     1.464795661     1.000000000
     3.043753558     1.464243187     1.000000000
     3.060124400     1.463902401     1.000000000
     3.076495242     1.463730088     1.000000000
     3.092866084     1.463697422     1.000000000
     3.092866084     1.463697422     1.000000000
     3.109303791     1.463576409     1.000000000
     3.125741498     1.463276897     1.000000000
     3.142179205     1.462837632     1.000000000
     3.158616912     1.462329974     1.000000000
     3.175054619     1.461844207     1.000000000
     3.191492326     1.461481049     1.000000000
     3.207930034     1.461344929     1.000000000
     3.224367741     1.461539108     1.000000000
     3.240805448     1.462162976     1.000000000
     3.257243155     1.463311534     1.000000000
     3.273680862     1.465076581     1.000000000
     3.290118569     1.467548764     1.000000000
     3.306556276     1.470819395     1.000000000
     3.322993983     1.474980870     1.000000000
     3.339431690     1.480124650     1.000000000
     3.355869398     1.486336123     1.000000000
     3.372307105     1.493686176     1.000000000
     3.388744812     1.502219550     1.000000000
     3.405182519     1.511935616     1.000000000
     3.421620226     1.522213102     1.000000000
     3.438057933     1.531379823     1.000000000
     3.454495640     1.540714159     1.000000000
     3.470933347     1.550107880     1.000000000
     3.487371054     1.559384942     1.000000000
     3.503808762     1.568359848     1.000000000
     3.520246469     1.576848104     1.000000000
     3.536684176     1.584676073     1.000000000
     3.553121883     1.591690752     1.000000000
     3.569559590     1.597767827     1.000000000
     3.585997297     1.602816044     1.000000000
     3.602435004     1.606776571     1.000000000
     3.618872711     1.609617468     1.000000000
     3.635310418     1.611325021     1.000000000
     3.651748125     1.611894670     1.000000000
     3.651748125     1.611894670     1.000000000
     3.670173914     1.599917637     1.000000000
     3.688599703     1.573749080     1.000000000
     3.707025492     1.540002703     1.000000000
     3.725451281     1.499764057     1.000000000
     3.743877070     1.453184147     1.000000000
     3.762302859     1.400516896     1.000000000
     3.780728648     1.342372139     1.000000000
     3.799154437     1.279755037     1.000000000
     3.817580226     1.214020377     1.000000000
     3.836006015     1.146782263     1.000000000
     3.854431804     1.079782120     1.000000000
     3.872857593     1.014707003     1.000000000
     3.891283382     0.952964619     1.000000000
     3.909709171     0.895453520     1.000000000
     3.928134960     0.842398823     1.000000000
     3.946560749     0.793328509     1.000000000
     3.964986538     0.747223030     1.000000000
     3.983412327     0.702795728     1.000000000
     4.001838116     0.658803087     1.000000000
     4.020263905     0.614283406     1.000000000
     4.038689694     0.568673430     1.000000000
     4.057115483     0.521811516     1.000000000
     4.075541272     0.473868506     1.000000000
     4.093967061     0.425249209     1.000000000
     4.112392850     0.376493091     1.000000000
     4.130818639     0.328186852     1.000000000
     4.149244428     0.280891015     1.000000000
     4.167670217     0.235077677     1.000000000
     4.186096006     0.191075322     1.000000000
     4.204521795     0.149015588     1.000000000
     4.222947584     0.108767237     1.000000000
     4.241373373     0.069769423     1.000000000
     4.259799162     0.029693758     1.000000000
     4.278224951    -0.067683153     1.000000000
     4.278224951    -0.067683153     1.000000000
     4.294662658    -0.056327194     1.000000000
     4.311100365     0.032387589     1.000000000
     4.327538072     0.089869709     1.000000000
     4.343975779     0.133782173     1.000000000
     4.360413486     0.174627449     1.000000000
     4.376851194     0.214114740     1.000000000
     4.393288901     0.252825947     1.000000000
     4.409726608     0.291014167     1.000000000
     4.426164315     0.328803614     1.000000000
     4.442602022     0.366258669     1.000000000
     4.459039729     0.403412601     1.000000000
     4.475477436     0.440281065     1.000000000
     4.491915143     0.476868947     1.000000000
     4.508352850     0.513173926     1.000000000
     4.524790558     0.549188202     1.000000000
     4.541228265     0.584899037     1.000000000
     4.557665972     0.620288386     1.000000000
     4.574103679     0.655331713     1.000000000
     4.590541386     0.689995963     1.000000000
     4.606979093     0.724236619     1.000000000
     4.623416800     0.757993686     1.000000000
     4.639854507     0.791186445     1.000000000
     4.656292214     0.823706776     1.000000000
     4.672729921     0.855410896     1.000000000
     4.689167629     0.886109465     1.000000000
     4.705605336     0.915556270     1.000000000
     4.722043043     0.943436307     1.000000000
     4.738480750     0.969355095     1.000000000
     4.754918457     0.992832842     1.000000000
     4.771356164     1.013309425     1.000000000
     4.787793871     1.030168289     1.000000000
     4.804231578     1.042787048     1.000000000
     4.820669285     1.050616040     1.000000000
     4.837106993     1.053271791     1.000000000
     4.837106993     1.053271791     1.000000000
     4.855532782     1.057496004     1.000000000
     4.873958571     1.069984724     1.000000000
     4.892384360     1.090206237     1.000000000
     4.910810149     1.117341431     1.000000000
     4.929235937     1.150367577     1.000000000
     4.947661726     1.188145906     1.000000000
     4.966087515     1.229498421     1.000000000
     4.984513304     1.273266325     1.000000000
     5.002939093     1.318348209     1.000000000
     5.021364882     1.363717851     1.000000000
     5.039790671     1.408414716     1.000000000
     5.058216460     1.451459944     1.000000000
     5.076642249     1.491357548     1.000000000
     5.095068038     1.521849174     1.000000000
     5.113493827     1.530217920     1.000000000
     5.131919616     1.530148786     1.000000000
     5.150345405     1.528567504     1.000000000
     5.168771194     1.526436304     1.000000000
     5.187196983     1.523955742     1.000000000
     5.205622772     1.521170678     1.000000000
     5.224048561     1.518079956     1.000000000
     5.242474350     1.514668052     1.000000000
     5.260900139     1.510918858     1.000000000
     5.279325928     1.506824747     1.000000000
     5.297751717     1.502394482     1.000000000
