#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.000000000     1.260541756     1.000000000
     0.003148125     1.260582919     1.000000000
     0.006296250     1.260706371     1.000000000
     0.009444374     1.260912001     1.000000000
     0.012592499     1.261199623     1.000000000
     0.015740624     1.261568978     1.000000000
     0.018888749     1.262019735     1.000000000
     0.022036873     1.262551489     1.000000000
     0.025184998     1.263163763     1.000000000
     0.028333123     1.263856010     1.000000000
     0.031481248     1.264627610     1.000000000
     0.034629372     1.265477878     1.000000000
     0.037777497     1.266406056     1.000000000
     0.040925622     1.267411322     1.000000000
     0.044073747     1.268492789     1.000000000
     0.047221871     1.269649504     1.000000000
     0.050369996     1.270880452     1.000000000
     0.053518121     1.272184557     1.000000000
     0.056666246     1.273560683     1.000000000
     0.059814370     1.275007638     1.000000000
     0.062962495     1.276524173     1.000000000
     0.066110620     1.278108984     1.000000000
     0.069258745     1.279760718     1.000000000
     0.072406869     1.281477969     1.000000000
     0.075554994     1.283259284     1.000000000
     0.078703119     1.285103166     1.000000000
     0.081851244     1.287008073     1.000000000
     0.084999368     1.288972420     1.000000000
     0.088147493     1.290994585     1.000000000
     0.091295618     1.293072907     1.000000000
     0.094443743     1.295205692     1.000000000
     0.097591867     1.297391212     1.000000000
     0.100739992     1.299627709     1.000000000
     0.103888117     1.301913397     1.000000000
     0.107036242     1.304246463     1.000000000
     0.110184366     1.306625070     1.000000000
     0.113332491     1.309047361     1.000000000
     0.116480616     1.311511459     1.000000000
     0.119628741     1.314015468     1.000000000
     0.122776865     1.316557479     1.000000000
     0.125924990     1.319135569     1.000000000
     0.129073115     1.321747803     1.000000000
     0.132221240     1.324392237     1.000000000
     0.135369364     1.327066921     1.000000000
     0.138517489     1.329769898     1.000000000
     0.141665614     1.332499208     1.000000000
     0.144813739     1.335252890     1.000000000
     0.147961863     1.338028982     1.000000000
     0.151109988     1.340825524     1.000000000
     0.154258113     1.343640558     1.000000000
     0.157406238     1.346472133     1.000000000
     0.160554362     1.349318301     1.000000000
     0.163702487     1.352177124     1.000000000
     0.166850612     1.355046672     1.000000000
     0.169998737     1.357925026     1.000000000
     0.173146861     1.360810276     1.000000000
     0.176294986     1.363700526     1.000000000
     0.179443111     1.366593893     1.000000000
     0.182591236     1.369488510     1.000000000
     0.185739360     1.372382522     1.000000000
     0.188887485     1.375274094     1.000000000
     0.192035610     1.378161407     1.000000000
     0.195183735     1.381042657     1.000000000
     0.198331859     1.383916064     1.000000000
     0.201479984     1.386779862     1.000000000
     0.204628109     1.389632310     1.000000000
     0.207776234     1.392471683     1.000000000
     0.210924358     1.395296281     1.000000000
     0.214072483     1.398104425     1.000000000
     0.217220608     1.400894458     1.000000000
     0.220368733     1.403664747     1.000000000
     0.223516857     1.406413683     1.000000000
     0.226664982     1.409139683     1.000000000
     0.229813107     1.411841187     1.000000000
     0.232961232     1.414516664     1.000000000
     0.236109356     1.417164610     1.000000000
     0.239257481     1.419783549     1.000000000
     0.242405606     1.422372035     1.000000000
     0.245553731     1.424928653     1.000000000
     0.248701855     1.427452021     1.000000000
     0.251849980     1.429940791     1.000000000
     0.254998105     1.432393651     1.000000000
     0.258146230     1.434809325     1.000000000
     0.261294354     1.437186579     1.000000000
     0.264442479     1.439524220     1.000000000
     0.267590604     1.441821100     1.000000000
     0.270738729     1.444076118     1.000000000
     0.273886853     1.446288223     1.000000000
