#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.000000000     1.729795770     1.000000000
     0.020882561     1.693933116     1.000000000
     0.041765122     1.663580381     1.000000000
     0.062647683     1.629812407     1.000000000
     0.083530243     1.585481416     1.000000000
     0.104412804     1.550068371     1.000000000
     0.125295365     1.551227598     1.000000000
     0.146177926     1.584152076     1.000000000
     0.167060487     1.629516732     1.000000000
     0.187943048     1.679539356     1.000000000
     0.208825608     1.719936738     1.000000000
     0.229708169     1.738768491     1.000000000
     0.250590730     1.713023835     1.000000000
     0.271473291     1.666520569     1.000000000
     0.292355852     1.640711905     1.000000000
     0.313238413     1.630982722     1.000000000
     0.334120974     1.624770876     1.000000000
     0.355003534     1.633013591     1.000000000
     0.375886095     1.659752574     1.000000000
     0.396768656     1.678260162     1.000000000
     0.417651217     1.685799366     1.000000000
     0.438533778     1.701549261     1.000000000
     0.459416339     1.727902701     1.000000000
     0.480298899     1.748073504     1.000000000
     0.501181460     1.737044036     1.000000000
     0.522064021     1.703349014     1.000000000
     0.542946582     1.678265005     1.000000000
     0.563829143     1.677714658     1.000000000
     0.584711704     1.699733875     1.000000000
     0.605594265     1.728087710     1.000000000
     0.626476825     1.741092219     1.000000000
     0.626476825     1.741092219     1.000000000
     0.654499240     1.728628716     1.000000000
     0.682521655     1.678302183     1.000000000
     0.710544070     1.601534870     1.000000000
     0.738566485     1.446479477     1.000000000
     0.766588900     1.337437629     1.000000000
     0.794611314     1.340014890     1.000000000
     0.822633729     1.405042555     1.000000000
     0.850656144     1.460943880     1.000000000
     0.878678559     1.459565697     1.000000000
     0.906700974     1.408234517     1.000000000
     0.934723388     1.349858279     1.000000000
     0.962745803     1.124411295     1.000000000
     0.990768218     0.918316933     1.000000000
     1.018790633     1.058506820     1.000000000
     1.046813048     1.308677920     1.000000000
     1.074835463     1.479696083     1.000000000
     1.102857877     1.531927455     1.000000000
     1.130880292     1.497476946     1.000000000
     1.158902707     1.436327246     1.000000000
     1.186925122     1.343391634     1.000000000
     1.214947537     1.241002014     1.000000000
     1.242969952     1.220891668     1.000000000
     1.270992366     1.307696241     1.000000000
     1.299014781     1.434735335     1.000000000
     1.327037196     1.368615649     1.000000000
     1.355059611     1.293863429     1.000000000
     1.383082026     1.049944183     1.000000000
     1.411104441     0.725976396     1.000000000
     1.439126855     0.371168957     1.000000000
     1.467149270     0.000000000     1.000000000
     1.467149270     0.000000000     1.000000000
     1.481903649     0.478370306     1.000000000
     1.496658028     0.886755197     1.000000000
     1.511412407     1.185362898     1.000000000
     1.526166785     1.359907785     1.000000000
     1.540921164     1.422302055     1.000000000
     1.555675543     1.389474533     1.000000000
     1.570429922     1.282406398     1.000000000
     1.585184300     1.107309432     1.000000000
     1.599938679     0.992344531     1.000000000
     1.614693058     0.985287835     1.000000000
     1.629447437     1.092070980     1.000000000
     1.644201816     1.256862747     1.000000000
     1.658956194     1.411041673     1.000000000
     1.673710573     1.470667968     1.000000000
     1.688464952     1.178604036     1.000000000
     1.703219331     0.839258585     1.000000000
     1.717973709     0.561897818     1.000000000
     1.732728088     0.588732502     1.000000000
     1.747482467     0.878388935     1.000000000
     1.762236846     1.174122112     1.000000000
     1.776991225     1.348360207     1.000000000
     1.791745603     1.396401233     1.000000000
     1.806499982     1.413547607     1.000000000
     1.821254361     1.263799889     1.000000000
     1.836008740     1.059765089     1.000000000
     1.850763118     0.917985982     1.000000000
     1.865517497     0.936280874     1.000000000
     1.880271876     1.105922379     1.000000000
     1.895026255     1.334484540     1.000000000
     1.909780634     1.542337562     1.000000000
     1.909780634     1.542337562     1.000000000
     1.930663194     1.505564594     1.000000000
     1.951545755     1.457322586     1.000000000
     1.972428316     1.464378377     1.000000000
     1.993310877     1.524605155     1.000000000
     2.014193438     1.598084040     1.000000000
     2.035075999     1.632921508     1.000000000
     2.055958559     1.604154374     1.000000000
     2.076841120     1.593425191     1.000000000
     2.097723681     1.617099086     1.000000000
     2.118606242     1.655751784     1.000000000
     2.139488803     1.632348487     1.000000000
     2.160371364     1.571720711     1.000000000
     2.181253925     1.500514302     1.000000000
     2.202136485     1.462259114     1.000000000
     2.223019046     1.482059820     1.000000000
     2.243901607     1.538374842     1.000000000
     2.264784168     1.593574937     1.000000000
     2.285666729     1.602200764     1.000000000
     2.306549290     1.592863785     1.000000000
     2.327431850     1.614218314     1.000000000
     2.348314411     1.657283813     1.000000000
     2.369196972     1.684623025     1.000000000
     2.390079533     1.661318692     1.000000000
     2.410962094     1.618499658     1.000000000
     2.431844655     1.590881225     1.000000000
     2.452727216     1.593927551     1.000000000
     2.473609776     1.617284332     1.000000000
     2.494492337     1.639717374     1.000000000
     2.515374898     1.645520666     1.000000000
     2.536257459     1.643456839     1.000000000
     2.536257459     1.643456839     1.000000000
     2.554811080     1.561431631     1.000000000
     2.573364701     1.509819108     1.000000000
     2.591918321     1.546874505     1.000000000
     2.610471942     1.607232718     1.000000000
     2.629025563     1.608213168     1.000000000
     2.647579184     1.582593110     1.000000000
     2.666132805     1.548040737     1.000000000
     2.684686426     1.501687338     1.000000000
     2.703240046     1.531907199     1.000000000
     2.721793667     1.597964056     1.000000000
     2.740347288     1.652920555     1.000000000
     2.758900909     1.673559937     1.000000000
     2.777454530     1.653222094     1.000000000
     2.796008151     1.633872563     1.000000000
     2.814561771     1.641179691     1.000000000
     2.833115392     1.670106345     1.000000000
     2.851669013     1.682642276     1.000000000
     2.870222634     1.642186610     1.000000000
     2.888776255     1.601073591     1.000000000
     2.907329876     1.634738209     1.000000000
     2.925883496     1.646020830     1.000000000
     2.944437117     1.598122868     1.000000000
     2.962990738     1.567769973     1.000000000
     2.981544359     1.514577160     1.000000000
     3.000097980     1.364581905     1.000000000
     3.018651601     1.197774840     1.000000000
     3.037205221     1.175752724     1.000000000
     3.055758842     1.259293491     1.000000000
     3.074312463     1.312679404     1.000000000
     3.092866084     1.326062755     1.000000000
     3.092866084     1.326062755     1.000000000
     3.111495485     1.368131811     1.000000000
     3.130124887     1.465457503     1.000000000
     3.148754288     1.561822656     1.000000000
     3.167383689     1.620689210     1.000000000
     3.186013091     1.637779636     1.000000000
     3.204642492     1.605524201     1.000000000
     3.223271894     1.523826449     1.000000000
     3.241901295     1.426989005     1.000000000
     3.260530696     1.360494568     1.000000000
     3.279160098     1.360729846     1.000000000
     3.297789499     1.425296977     1.000000000
     3.316418901     1.510002920     1.000000000
     3.335048302     1.564783816     1.000000000
     3.353677703     1.580132798     1.000000000
     3.372307105     1.567096039     1.000000000
     3.390936506     1.527577285     1.000000000
     3.409565907     1.474633887     1.000000000
     3.428195309     1.427566467     1.000000000
     3.446824710     1.403558292     1.000000000
     3.465454112     1.416494437     1.000000000
     3.484083513     1.461642447     1.000000000
     3.502712914     1.508432288     1.000000000
     3.521342316     1.513621396     1.000000000
     3.539971717     1.459595388     1.000000000
     3.558601119     1.402115646     1.000000000
     3.577230520     1.406080909     1.000000000
     3.595859921     1.449983270     1.000000000
     3.614489323     1.464925224     1.000000000
     3.633118724     1.448667622     1.000000000
     3.651748125     1.437859037     1.000000000
     3.651748125     1.437859037     1.000000000
     3.672630686     1.336259726     1.000000000
     3.693513247     1.289107874     1.000000000
     3.714395808     1.307396653     1.000000000
     3.735278369     1.366790511     1.000000000
     3.756160930     1.371474807     1.000000000
     3.777043491     1.319040356     1.000000000
     3.797926051     1.283189192     1.000000000
     3.818808612     1.146959566     1.000000000
     3.839691173     1.033801579     1.000000000
     3.860573734     1.084000744     1.000000000
     3.881456295     1.255443365     1.000000000
     3.902338856     1.440278806     1.000000000
     3.923221417     1.474173250     1.000000000
     3.944103977     1.383490757     1.000000000
     3.964986538     1.306848937     1.000000000
     3.985869099     1.246537729     1.000000000
     4.006751660     1.071553383     1.000000000
     4.027634221     0.721576326     1.000000000
     4.048516782     0.660857498     1.000000000
     4.069399342     0.497488691     1.000000000
     4.090281903     0.669813532     1.000000000
     4.111164464     1.032377933     1.000000000
     4.132047025     1.379876979     1.000000000
     4.152929586     1.609772308     1.000000000
     4.173812147     1.439954502     1.000000000
     4.194694708     1.193522559     1.000000000
     4.215577268     0.888756433     1.000000000
     4.236459829     0.566681146     1.000000000
     4.257342390     0.270850617     1.000000000
     4.278224951     0.000000000     1.000000000
     4.278224951     0.000000000     1.000000000
     4.296854352     0.326625041     1.000000000
     4.315483754     0.618127839     1.000000000
     4.334113155     0.866805748     1.000000000
     4.352742556     1.064619167     1.000000000
     4.371371958     1.109198829     1.000000000
     4.390001359     0.970942652     1.000000000
     4.408630761     0.822400267     1.000000000
     4.427260162     0.544806633     1.000000000
     4.445889563     0.241376272     1.000000000
     4.464518965     0.391966548     1.000000000
     4.483148366     0.851517608     1.000000000
     4.501777768     1.196765859     1.000000000
     4.520407169     1.445530732     1.000000000
     4.539036570     1.490773600     1.000000000
     4.557665972     1.303822156     1.000000000
     4.576295373     1.050938757     1.000000000
     4.594924775     0.807815223     1.000000000
     4.613554176     0.665517426     1.000000000
     4.632183577     0.678844200     1.000000000
     4.650812979     0.872815878     1.000000000
     4.669442380     1.267176320     1.000000000
     4.688071781     1.401452299     1.000000000
     4.706701183     1.403078031     1.000000000
     4.725330584     1.297254565     1.000000000
     4.743959986     1.168830298     1.000000000
     4.762589387     1.088331746     1.000000000
     4.781218788     1.088117867     1.000000000
     4.799848190     1.139616203     1.000000000
     4.818477591     1.134722673     1.000000000
     4.837106993     1.079268598     1.000000000
     4.837106993     1.079268598     1.000000000
     4.857989553     1.147767750     1.000000000
     4.878872114     1.330198541     1.000000000
     4.899754675     1.560747258     1.000000000
     4.920637236     1.618195233     1.000000000
     4.941519797     1.683920209     1.000000000
     4.962402358     1.650927276     1.000000000
     4.983284919     1.493045495     1.000000000
     5.004167479     1.255786446     1.000000000
     5.025050040     1.007586199     1.000000000
     5.045932601     0.893207842     1.000000000
     5.066815162     1.027280720     1.000000000
     5.087697723     1.291814381     1.000000000
     5.108580284     1.370619431     1.000000000
     5.129462844     1.380028985     1.000000000
     5.150345405     1.413556947     1.000000000
     5.171227966     1.440460778     1.000000000
     5.192110527     1.406169606     1.000000000
     5.212993088     1.277410703     1.000000000
     5.233875649     1.065073013     1.000000000
     5.254758210     0.817667560     1.000000000
     5.275640770     0.675952739     1.000000000
     5.296523331     0.806881116     1.000000000
     5.317405892     1.076773964     1.000000000
     5.338288453     1.258660638     1.000000000
     5.359171014     1.258626537     1.000000000
     5.380053575     1.162917459     1.000000000
