#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.000000000     1.262048899     1.000000000
     0.008465903     1.262346091     1.000000000
     0.016931806     1.263235735     1.000000000
     0.025397709     1.264712059     1.000000000
     0.033863612     1.266765517     1.000000000
     0.042329515     1.269382907     1.000000000
     0.050795418     1.272547524     1.000000000
     0.059261321     1.276239353     1.000000000
     0.067727224     1.280435296     1.000000000
     0.076193127     1.285109430     1.000000000
     0.084659030     1.290233276     1.000000000
     0.093124934     1.295776104     1.000000000
     0.101590837     1.301705230     1.000000000
     0.110056740     1.307986331     1.000000000
     0.118522643     1.314583755     1.000000000
     0.126988546     1.321460822     1.000000000
     0.135454449     1.328580126     1.000000000
     0.143920352     1.335903806     1.000000000
     0.152386255     1.343393814     1.000000000
     0.160852158     1.351012156     1.000000000
     0.169318061     1.358721104     1.000000000
     0.177783964     1.366483394     1.000000000
     0.186249867     1.374262394     1.000000000
     0.194715770     1.382022243     1.000000000
     0.203181673     1.389727982     1.000000000
     0.211647576     1.397345654     1.000000000
     0.220113479     1.404842403     1.000000000
     0.228579382     1.412186566     1.000000000
     0.237045285     1.419347777     1.000000000
     0.245511188     1.426297087     1.000000000
     0.253977091     1.433007121     1.000000000
     0.262442994     1.439452287     1.000000000
     0.270908897     1.445609034     1.000000000
     0.279374801     1.451456179     1.000000000
     0.287840704     1.456975303     1.000000000
     0.296306607     1.462151177     1.000000000
     0.304772510     1.466972226     1.000000000
     0.313238413     1.471430958     1.000000000
     0.321704316     1.475524327     1.000000000
     0.330170219     1.479253957     1.000000000
     0.338636122     1.482626196     1.000000000
     0.347102025     1.485651946     1.000000000
     0.355567928     1.488346280     1.000000000
     0.364033831     1.490727846     1.000000000
     0.372499734     1.492818120     1.000000000
     0.380965637     1.494640560     1.000000000
     0.389431540     1.496219746     1.000000000
     0.397897443     1.497580548     1.000000000
     0.406363346     1.498747411     1.000000000
     0.414829249     1.499743750     1.000000000
     0.423295152     1.500591508     1.000000000
     0.431761055     1.501310850     1.000000000
     0.440226958     1.501919991     1.000000000
     0.448692861     1.502435141     1.000000000
     0.457158764     1.502870531     1.000000000
     0.465624668     1.503238509     1.000000000
     0.474090571     1.503549678     1.000000000
     0.482556474     1.503813063     1.000000000
     0.491022377     1.504036281     1.000000000
     0.499488280     1.504225721     1.000000000
     0.507954183     1.504386709     1.000000000
     0.516420086     1.504523667     1.000000000
     0.524885989     1.504640250     1.000000000
     0.533351892     1.504739473     1.000000000
     0.541817795     1.504823817     1.000000000
     0.550283698     1.504895318     1.000000000
     0.558749601     1.504955647     1.000000000
     0.567215504     1.505006168     1.000000000
     0.575681407     1.505047992     1.000000000
     0.584147310     1.505082014     1.000000000
     0.592613213     1.505108950     1.000000000
     0.601079116     1.505129354     1.000000000
     0.609545019     1.505143642     1.000000000
     0.618010922     1.505152102     1.000000000
     0.626476825     1.505154903     1.000000000
     0.626476825     1.505154903     1.000000000
     0.637837264     1.501583615     1.000000000
     0.649197702     1.497425274     1.000000000
     0.660558141     1.492733381     1.000000000
     0.671918579     1.487573394     1.000000000
     0.683279018     1.482022964     1.000000000
     0.694639456     1.476171824     1.000000000
     0.705999895     1.470121233     1.000000000
     0.717360333     1.463982900     1.000000000
     0.728720771     1.457877264     1.000000000
     0.740081210     1.451930970     1.000000000
     0.751441648     1.446273304     1.000000000
     0.762802087     1.441031203     1.000000000
     0.774162525     1.436322169     1.000000000
     0.785522964     1.432243944     1.000000000
     0.796883402     1.428858710     1.000000000
     0.808243841     1.426167582     1.000000000
     0.819604279     1.424067107     1.000000000
     0.830964717     1.422272245     1.000000000
     0.842325156     1.420182592     1.000000000
     0.853685594     1.416689011     1.000000000
     0.865046033     1.410081729     1.000000000
     0.876406471     1.398582994     1.000000000
     0.887766910     1.381594740     1.000000000
     0.899127348     1.360053315     1.000000000
     0.910487786     1.335386923     1.000000000
     0.921848225     1.308720673     1.000000000
     0.933208663     1.280775743     1.000000000
     0.944569102     1.251994467     1.000000000
     0.955929540     1.222653743     1.000000000
     0.967289979     1.192934569     1.000000000
     0.978650417     1.162961209     1.000000000
     0.990010856     1.132823185     1.000000000
     1.001371294     1.102587924     1.000000000
     1.012731732     1.072308285     1.000000000
     1.024092171     1.042027188     1.000000000
     1.035452609     1.011780548     1.000000000
     1.046813048     0.981599191     1.000000000
     1.058173486     0.951510126     1.000000000
     1.069533925     0.921537404     1.000000000
     1.080894363     0.891702697     1.000000000
