#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.000000000     1.120142228     1.000000000
     0.025059071     1.119838068     1.000000000
     0.050118142     1.118929376     1.000000000
     0.075177214     1.117427583     1.000000000
     0.100236285     1.115351941     1.000000000
     0.125295356     1.112729746     1.000000000
     0.150354427     1.109596510     1.000000000
     0.175413499     1.105995990     1.000000000
     0.200472570     1.101979989     1.000000000
     0.225531641     1.097607887     1.000000000
     0.250590712     1.092945886     1.000000000
     0.275649783     1.088066000     1.000000000
     0.300708855     1.083044837     1.000000000
     0.325767926     1.077962240     1.000000000
     0.350826997     1.072899835     1.000000000
     0.375886068     1.067939565     1.000000000
     0.400945139     1.063162226     1.000000000
     0.426004211     1.058646050     1.000000000
     0.451063282     1.054465346     1.000000000
     0.476122353     1.050689214     1.000000000
     0.501181424     1.047380341     1.000000000
     0.526240496     1.044593887     1.000000000
     0.551299567     1.042376488     1.000000000
     0.576358638     1.040765385     1.000000000
     0.601417709     1.039787715     1.000000000
     0.626476780     1.039459979     1.000000000
     0.626476780     1.039459979     1.000000000
     0.660103676     1.033347689     1.000000000
     0.693730571     1.014921051     1.000000000
     0.727357467     0.983959902     1.000000000
     0.760984362     0.940266839     1.000000000
     0.794611257     0.883924227     1.000000000
     0.828238153     0.815617014     1.000000000
     0.861865048     0.736952839     1.000000000
     0.895491943     0.650761293     1.000000000
     0.929118839     0.561509589     1.000000000
     0.962745734     0.476153963     1.000000000
     0.996372629     0.405646278     1.000000000
     1.029999525     0.365557667     1.000000000
     1.063626420     0.369739325     1.000000000
     1.097253315     0.417514449     1.000000000
     1.130880211     0.494815687     1.000000000
     1.164507106     0.586990653     1.000000000
     1.198134002     0.683935515     1.000000000
     1.231760897     0.779113733     1.000000000
     1.265387792     0.868033397     1.000000000
     1.299014688     0.947403542     1.000000000
     1.332641583     1.014785787     1.000000000
     1.366268478     1.068468020     1.000000000
     1.399895374     1.107369233     1.000000000
     1.433522269     1.130893266     1.000000000
     1.467149164     1.138761252     1.000000000
     1.467149164     1.138761252     1.000000000
     1.484854418     1.137283971     1.000000000
     1.502559671     1.132842741     1.000000000
     1.520264924     1.125411520     1.000000000
     1.537970177     1.114953771     1.000000000
     1.555675431     1.101432055     1.000000000
     1.573380684     1.084820123     1.000000000
     1.591085937     1.065116293     1.000000000
     1.608791190     1.042356792     1.000000000
     1.626496444     1.016627787     1.000000000
     1.644201697     0.988075116     1.000000000
     1.661906950     0.956911176     1.000000000
     1.679612203     0.923419086     1.000000000
     1.697317457     0.887954836     1.000000000
     1.715022710     0.850948621     1.000000000
     1.732727963     0.812906688     1.000000000
     1.750433216     0.774414789     1.000000000
     1.768138470     0.736143627     1.000000000
     1.785843723     0.698855485     1.000000000
     1.803548976     0.663409368     1.000000000
     1.821254229     0.630759400     1.000000000
     1.838959483     0.601938131     1.000000000
     1.856664736     0.578014139     1.000000000
     1.874369989     0.560014916     1.000000000
     1.892075242     0.548815490     1.000000000
     1.909780496     0.545011620     1.000000000
     1.909780496     0.545011620     1.000000000
     1.934839567     0.544275299     1.000000000
     1.959898638     0.542078565     1.000000000
     1.984957709     0.538457956     1.000000000
     2.010016781     0.533473853     1.000000000
     2.035075852     0.527209622     1.000000000
     2.060134923     0.519770291     1.000000000
     2.085193994     0.511280730     1.000000000
     2.110253065     0.501883336     1.000000000
     2.135312137     0.491735294     1.000000000
     2.160371208     0.481005525     1.000000000
     2.185430279     0.469871417     1.000000000
     2.210489350     0.458515474     1.000000000
     2.235548421     0.447121934     1.000000000
     2.260607493     0.435873458     1.000000000
     2.285666564     0.424947932     1.000000000
     2.310725635     0.414515440     1.000000000
     2.335784706     0.404735492     1.000000000
     2.360843778     0.395754579     1.000000000
     2.385902849     0.387704141     1.000000000
     2.410961920     0.380699030     1.000000000
     2.436020991     0.374836506     1.000000000
     2.461080062     0.370195754     1.000000000
     2.486139134     0.366837837     1.000000000
     2.511198205     0.364805956     1.000000000
     2.536257276     0.364125819     1.000000000
     2.536257276     0.364125819     1.000000000
     2.558521619     0.364679616     1.000000000
     2.580785963     0.366321269     1.000000000
     2.603050306     0.368994071     1.000000000
     2.625314650     0.372611329     1.000000000
     2.647578993     0.377066402     1.000000000
     2.669843336     0.382243853     1.000000000
     2.692107680     0.388029732     1.000000000
     2.714372023     0.394319393     1.000000000
     2.736636367     0.401021864     1.000000000
     2.758900710     0.408060529     1.000000000
     2.781165053     0.415370464     1.000000000
     2.803429397     0.422893249     1.000000000
     2.825693740     0.430570332     1.000000000
     2.847958083     0.438336065     1.000000000
     2.870222427     0.446111518     1.000000000
     2.892486770     0.453799961     1.000000000
     2.914751114     0.461284721     1.000000000
     2.937015457     0.468429833     1.000000000
     2.959279800     0.475083601     1.000000000
     2.981544144     0.481084905     1.000000000
     3.003808487     0.486271751     1.000000000
     3.026072831     0.490491324     1.000000000
     3.048337174     0.493610536     1.000000000
     3.070601517     0.495525951     1.000000000
     3.092865861     0.496171925     1.000000000
     3.092865861     0.496171925     1.000000000
     3.115221141     0.499977151     1.000000000
     3.137576421     0.511148019     1.000000000
     3.159931701     0.529002637     1.000000000
     3.182286981     0.552554348     1.000000000
     3.204642261     0.580667995     1.000000000
     3.226997541     0.612191706     1.000000000
     3.249352821     0.646043599     1.000000000
     3.271708101     0.681256407     1.000000000
     3.294063381     0.716993009     1.000000000
     3.316418661     0.752545664     1.000000000
     3.338773941     0.787327714     1.000000000
     3.361129221     0.820862418     1.000000000
     3.383484501     0.852770714     1.000000000
     3.405839781     0.882758320     1.000000000
     3.428195062     0.910602139     1.000000000
     3.450550342     0.936136204     1.000000000
     3.472905622     0.959237828     1.000000000
     3.495260902     0.979814941     1.000000000
     3.517616182     0.997795627     1.000000000
     3.539971462     1.013120563     1.000000000
     3.562326742     1.025738562     1.000000000
     3.584682022     1.035604934     1.000000000
     3.607037302     1.042681948     1.000000000
     3.629392582     1.046940513     1.000000000
     3.651747862     1.048362151     1.000000000
     3.651747862     1.048362151     1.000000000
     3.676806933     1.048730976     1.000000000
     3.701866005     1.049831107     1.000000000
     3.726925076     1.051643644     1.000000000
     3.751984147     1.054137514     1.000000000
     3.777043218     1.057270112     1.000000000
     3.802102289     1.060988151     1.000000000
     3.827161361     1.065228720     1.000000000
     3.852220432     1.069920513     1.000000000
     3.877279503     1.074985196     1.000000000
     3.902338574     1.080338875     1.000000000
     3.927397645     1.085893642     1.000000000
     3.952456717     1.091559167     1.000000000
     3.977515788     1.097244291     1.000000000
     4.002574859     1.102858595     1.000000000
     4.027633930     1.108313920     1.000000000
     4.052693002     1.113525789     1.000000000
     4.077752073     1.118414717     1.000000000
     4.102811144     1.122907374     1.000000000
     4.127870215     1.126937576     1.000000000
     4.152929286     1.130447092     1.000000000
     4.177988358     1.133386240     1.000000000
     4.203047429     1.135714279     1.000000000
     4.228106500     1.137399597     1.000000000
     4.253165571     1.138419725     1.000000000
     4.278224643     1.138761252     1.000000000
     4.278224643     1.138761252     1.000000000
     4.300579923     1.136150583     1.000000000
     4.322935203     1.128353697     1.000000000
     4.345290483     1.115471960     1.000000000
     4.367645763     1.097662428     1.000000000
     4.390001043     1.075124041     1.000000000
     4.412356323     1.048083997     1.000000000
     4.434711603     1.016786421     1.000000000
     4.457066883     0.981483937     1.000000000
     4.479422163     0.942431823     1.000000000
     4.501777443     0.899884122     1.000000000
     4.524132723     0.854091146     1.000000000
     4.546488003     0.805297985     1.000000000
     4.568843283     0.753743762     1.000000000
     4.591198563     0.699661459     1.000000000
     4.613553843     0.643278167     1.000000000
     4.635909123     0.584815634     1.000000000
     4.658264403     0.524490991     1.000000000
     4.680619684     0.462517572     1.000000000
     4.702974964     0.399105731     1.000000000
     4.725330244     0.334463599     1.000000000
     4.747685524     0.268797744     1.000000000
     4.770040804     0.202313703     1.000000000
     4.792396084     0.135216386     1.000000000
     4.814751364     0.067710355     1.000000000
     4.837106644     0.000000000     1.000000000
     4.837106644     0.000000000     1.000000000
