#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.000000000     1.262048899     1.000000000
     0.005264511     1.262163860     1.000000000
     0.010529022     1.262508454     1.000000000
     0.015793533     1.263081816     1.000000000
     0.021058045     1.263882504     1.000000000
     0.026322556     1.264908513     1.000000000
     0.031587067     1.266157280     1.000000000
     0.036851578     1.267625696     1.000000000
     0.042116089     1.269310121     1.000000000
     0.047380600     1.271206402     1.000000000
     0.052645111     1.273309886     1.000000000
     0.057909623     1.275615448     1.000000000
     0.063174134     1.278117508     1.000000000
     0.068438645     1.280810057     1.000000000
     0.073703156     1.283686681     1.000000000
     0.078967667     1.286740587     1.000000000
     0.084232178     1.289964635     1.000000000
     0.089496689     1.293351358     1.000000000
     0.094761200     1.296892997     1.000000000
     0.100025712     1.300581527     1.000000000
     0.105290223     1.304408689     1.000000000
     0.110554734     1.308366013     1.000000000
     0.115819245     1.312444853     1.000000000
     0.121083756     1.316636411     1.000000000
     0.126348267     1.320931768     1.000000000
     0.131612778     1.325321908     1.000000000
     0.136877290     1.329797743     1.000000000
     0.142141801     1.334350142     1.000000000
     0.147406312     1.338969952     1.000000000
     0.152670823     1.343648021     1.000000000
     0.157935334     1.348375217     1.000000000
     0.163199845     1.353142452     1.000000000
     0.168464356     1.357940697     1.000000000
     0.173728868     1.362761000     1.000000000
     0.178993379     1.367594502     1.000000000
     0.184257890     1.372432449     1.000000000
     0.189522401     1.377266207     1.000000000
     0.194786912     1.382087271     1.000000000
     0.200051423     1.386887279     1.000000000
     0.205315934     1.391658018     1.000000000
     0.210580446     1.396391436     1.000000000
     0.215844957     1.401079646     1.000000000
     0.221109468     1.405714941     1.000000000
     0.226373979     1.410289798     1.000000000
     0.231638490     1.414796889     1.000000000
     0.236903001     1.419229092     1.000000000
     0.242167512     1.423579507     1.000000000
     0.247432023     1.427841465     1.000000000
     0.252696535     1.432008551     1.000000000
     0.257961046     1.436074624     1.000000000
     0.263225557     1.440033838     1.000000000
     0.268490068     1.443880677     1.000000000
     0.273754579     1.447609981     1.000000000
     0.279019090     1.451216984     1.000000000
     0.284283601     1.454697356     1.000000000
     0.289548113     1.458047238     1.000000000
     0.294812624     1.461263291     1.000000000
     0.300077135     1.464342735     1.000000000
     0.305341646     1.467283391     1.000000000
     0.310606157     1.470083718     1.000000000
     0.315870668     1.472742844     1.000000000
     0.321135179     1.475260591     1.000000000
     0.326399691     1.477637488     1.000000000
     0.331664202     1.479874775     1.000000000
     0.336928713     1.481974389     1.000000000
     0.342193224     1.483938947     1.000000000
     0.347457735     1.485771705     1.000000000
     0.352722246     1.487476512     1.000000000
     0.357986757     1.489057750     1.000000000
     0.363251269     1.490520265     1.000000000
     0.368515780     1.491869294     1.000000000
     0.373780291     1.493110379     1.000000000
     0.379044802     1.494249292     1.000000000
     0.384309313     1.495291954     1.000000000
     0.389573824     1.496244351     1.000000000
     0.394838335     1.497112471     1.000000000
     0.400102846     1.497902231     1.000000000
     0.405367358     1.498619424     1.000000000
     0.410631869     1.499269667     1.000000000
     0.415896380     1.499858359     1.000000000
     0.421160891     1.500390654     1.000000000
     0.426425402     1.500871433     1.000000000
     0.431689913     1.501305288     1.000000000
     0.436954424     1.501696513     1.000000000
     0.442218936     1.502049100     1.000000000
     0.447483447     1.502366742     1.000000000
     0.452747958     1.502652839     1.000000000
     0.458012469     1.502910504     1.000000000
     0.463276980     1.503142579     1.000000000
     0.468541491     1.503351645     1.000000000
     0.473806002     1.503540041     1.000000000
